Timestamp,Index,Error_Message
2026-02-12 02:12:00,31917,No bushing found by that style number
2026-02-12 02:12:01,31918,No bushing found by that style number
2026-02-12 02:12:03,31919,No bushing found by that style number
2026-02-12 02:12:05,31920,No bushing found by that style number
2026-02-12 02:12:06,31921,No bushing found by that style number
2026-02-12 02:12:08,31922,No bushing found by that style number
2026-02-12 02:12:10,31923,No bushing found by that style number
2026-02-12 02:12:11,31924,No bushing found by that style number
2026-02-12 02:12:13,31925,No bushing found by that style number
2026-02-12 02:12:15,31926,No bushing found by that style number
2026-02-12 02:12:16,31927,No bushing found by that style number
2026-02-12 02:12:18,31928,No bushing found by that style number
2026-02-12 02:12:20,31929,No bushing found by that style number
2026-02-12 02:12:21,31930,No bushing found by that style number
2026-02-12 02:12:23,31931,No bushing found by that style number
2026-02-12 02:12:25,31932,No bushing found by that style number
2026-02-12 02:12:26,31933,No bushing found by that style number
2026-02-12 02:12:28,31934,No bushing found by that style number
2026-02-12 02:12:30,31935,No bushing found by that style number
2026-02-12 02:12:31,31936,No bushing found by that style number
2026-02-12 02:12:33,31937,No bushing found by that style number
2026-02-12 02:12:35,31938,No bushing found by that style number
2026-02-12 02:12:37,31939,No bushing found by that style number
2026-02-12 02:12:38,31940,No bushing found by that style number
2026-02-12 02:12:40,31941,No bushing found by that style number
2026-02-12 02:12:42,31942,No bushing found by that style number
2026-02-12 02:12:43,31943,No bushing found by that style number
2026-02-12 02:12:45,31944,No bushing found by that style number
2026-02-12 02:12:47,31945,No bushing found by that style number
2026-02-12 02:12:48,31946,No bushing found by that style number
2026-02-12 02:12:50,31947,No bushing found by that style number
2026-02-12 02:12:52,31948,No bushing found by that style number
2026-02-12 02:12:53,31949,No bushing found by that style number
2026-02-12 02:12:55,31950,No bushing found by that style number
2026-02-12 02:12:57,31951,No bushing found by that style number
2026-02-12 02:12:58,31952,No bushing found by that style number
2026-02-12 02:13:00,31953,No bushing found by that style number
2026-02-12 02:13:02,31954,No bushing found by that style number
2026-02-12 02:13:03,31955,No bushing found by that style number
2026-02-12 02:13:05,31956,No bushing found by that style number
2026-02-12 02:13:07,31957,No bushing found by that style number
2026-02-12 02:13:08,31958,No bushing found by that style number
2026-02-12 02:13:10,31959,No bushing found by that style number
2026-02-12 02:13:12,31960,No bushing found by that style number
2026-02-12 02:13:14,31961,No bushing found by that style number
2026-02-12 02:13:15,31962,No bushing found by that style number
2026-02-12 02:13:17,31963,No bushing found by that style number
2026-02-12 02:13:19,31964,No bushing found by that style number
2026-02-12 02:13:20,31965,No bushing found by that style number
2026-02-12 02:13:22,31966,No bushing found by that style number
2026-02-12 02:13:24,31967,No bushing found by that style number
2026-02-12 02:13:25,31968,No bushing found by that style number
2026-02-12 02:13:27,31969,No bushing found by that style number
2026-02-12 02:13:29,31970,No bushing found by that style number
2026-02-12 02:13:30,31971,No bushing found by that style number
2026-02-12 02:13:32,31972,No bushing found by that style number
2026-02-12 02:13:34,31973,No bushing found by that style number
2026-02-12 02:13:35,31974,No bushing found by that style number
2026-02-12 02:13:37,31975,No bushing found by that style number
2026-02-12 02:13:39,31976,No bushing found by that style number
2026-02-12 02:13:41,31977,No bushing found by that style number
2026-02-12 02:13:42,31978,No bushing found by that style number
2026-02-12 02:13:44,31979,No bushing found by that style number
2026-02-12 02:13:46,31980,No bushing found by that style number
2026-02-12 02:13:47,31981,No bushing found by that style number
2026-02-12 02:13:49,31982,No bushing found by that style number
2026-02-12 02:13:51,31983,No bushing found by that style number
2026-02-12 02:13:52,31984,No bushing found by that style number
2026-02-12 02:13:54,31985,No bushing found by that style number
2026-02-12 02:13:56,31986,No bushing found by that style number
2026-02-12 02:13:57,31987,No bushing found by that style number
2026-02-12 02:13:59,31988,No bushing found by that style number
2026-02-12 02:14:01,31989,No bushing found by that style number
2026-02-12 02:14:02,31990,No bushing found by that style number
2026-02-12 02:14:04,31991,No bushing found by that style number
2026-02-12 02:14:06,31992,No bushing found by that style number
2026-02-12 02:14:08,31993,No bushing found by that style number
2026-02-12 02:14:09,31994,No bushing found by that style number
2026-02-12 02:14:11,31995,No bushing found by that style number
2026-02-12 02:14:13,31996,No bushing found by that style number
2026-02-12 02:14:14,31997,No bushing found by that style number
2026-02-12 02:14:16,31998,No bushing found by that style number
2026-02-12 02:14:18,31999,No bushing found by that style number
2026-02-12 02:14:19,32000,No bushing found by that style number
2026-02-12 02:14:21,32001,No bushing found by that style number
2026-02-12 02:14:23,32002,No bushing found by that style number
2026-02-12 02:14:24,32003,No bushing found by that style number
2026-02-12 02:14:26,32004,No bushing found by that style number
2026-02-12 02:14:28,32005,No bushing found by that style number
2026-02-12 02:14:29,32006,No bushing found by that style number
2026-02-12 02:14:31,32007,No bushing found by that style number
2026-02-12 02:14:33,32008,No bushing found by that style number
2026-02-12 02:14:34,32009,No bushing found by that style number
2026-02-12 02:14:36,32010,No bushing found by that style number
2026-02-12 02:14:38,32011,No bushing found by that style number
2026-02-12 02:14:39,32012,No bushing found by that style number
2026-02-12 02:14:41,32013,No bushing found by that style number
2026-02-12 02:14:43,32014,No bushing found by that style number
2026-02-12 02:14:45,32015,No bushing found by that style number
2026-02-12 02:14:46,32016,No bushing found by that style number
2026-02-12 02:14:48,32017,No bushing found by that style number
2026-02-12 02:14:50,32018,No bushing found by that style number
2026-02-12 02:14:51,32019,No bushing found by that style number
2026-02-12 02:14:53,32020,No bushing found by that style number
2026-02-12 02:14:55,32021,No bushing found by that style number
2026-02-12 02:14:56,32022,No bushing found by that style number
2026-02-12 02:14:58,32023,No bushing found by that style number
2026-02-12 02:15:00,32024,No bushing found by that style number
2026-02-12 02:15:01,32025,No bushing found by that style number
2026-02-12 02:15:03,32026,No bushing found by that style number
2026-02-12 02:15:05,32027,No bushing found by that style number
2026-02-12 02:15:06,32028,No bushing found by that style number
2026-02-12 02:15:08,32029,No bushing found by that style number
2026-02-12 02:15:10,32030,No bushing found by that style number
2026-02-12 02:15:11,32031,No bushing found by that style number
2026-02-12 02:15:13,32032,No bushing found by that style number
2026-02-12 02:15:15,32033,No bushing found by that style number
2026-02-12 02:15:17,32034,No bushing found by that style number
2026-02-12 02:15:18,32035,No bushing found by that style number
2026-02-12 02:15:20,32036,No bushing found by that style number
2026-02-12 02:15:22,32037,No bushing found by that style number
2026-02-12 02:15:23,32038,No bushing found by that style number
2026-02-12 02:15:25,32039,No bushing found by that style number
2026-02-12 02:15:27,32040,No bushing found by that style number
2026-02-12 02:15:28,32041,No bushing found by that style number
2026-02-12 02:15:30,32042,No bushing found by that style number
2026-02-12 02:15:32,32043,No bushing found by that style number
2026-02-12 02:15:33,32044,No bushing found by that style number
2026-02-12 02:15:35,32045,No bushing found by that style number
2026-02-12 02:15:37,32046,No bushing found by that style number
2026-02-12 02:15:38,32047,No bushing found by that style number
2026-02-12 02:15:40,32048,No bushing found by that style number
2026-02-12 02:15:42,32049,No bushing found by that style number
2026-02-12 02:15:43,32050,No bushing found by that style number
2026-02-12 02:15:45,32051,No bushing found by that style number
2026-02-12 02:15:47,32052,No bushing found by that style number
2026-02-12 02:15:49,32053,No bushing found by that style number
2026-02-12 02:15:50,32054,No bushing found by that style number
2026-02-12 02:15:52,32055,No bushing found by that style number
2026-02-12 02:15:54,32056,No bushing found by that style number
2026-02-12 02:15:55,32057,No bushing found by that style number
2026-02-12 02:15:57,32058,No bushing found by that style number
2026-02-12 02:15:59,32059,No bushing found by that style number
2026-02-12 02:16:00,32060,No bushing found by that style number
2026-02-12 02:16:02,32061,No bushing found by that style number
2026-02-12 02:16:04,32062,No bushing found by that style number
2026-02-12 02:16:05,32063,No bushing found by that style number
2026-02-12 02:16:07,32064,No bushing found by that style number
2026-02-12 02:16:09,32065,No bushing found by that style number
2026-02-12 02:16:11,32066,No bushing found by that style number
2026-02-12 02:16:12,32067,No bushing found by that style number
2026-02-12 02:16:14,32068,No bushing found by that style number
2026-02-12 02:16:16,32069,No bushing found by that style number
2026-02-12 02:16:17,32070,No bushing found by that style number
2026-02-12 02:16:19,32071,No bushing found by that style number
2026-02-12 02:16:21,32072,No bushing found by that style number
2026-02-12 02:16:22,32073,No bushing found by that style number
2026-02-12 02:16:24,32074,No bushing found by that style number
2026-02-12 02:16:26,32075,No bushing found by that style number
2026-02-12 02:16:27,32076,No bushing found by that style number
2026-02-12 02:16:29,32077,No bushing found by that style number
2026-02-12 02:16:31,32078,No bushing found by that style number
2026-02-12 02:16:32,32079,No bushing found by that style number
2026-02-12 02:16:34,32080,No bushing found by that style number
2026-02-12 02:16:36,32081,No bushing found by that style number
2026-02-12 02:16:38,32082,No bushing found by that style number
2026-02-12 02:16:39,32083,No bushing found by that style number
