Website Index,Original Bushing Information - Original Bushing Manufacturer,Original Bushing Information - Catalog Number,Replacement Information - Replacement Bushing Manufacturer,Replacement Information - ABB Style Number
40325,G.E.,11B442BB,ABB,138Z1216XK
40326,O.B.,49424,ABB,161W1620AC
40327,G.E.,1380-1,ABB,028G1200DA
40328,O.B.,48937-5300,ABB,015G0400BA
40329,G.E.,1B899,ABB,009J0300AN
40330,Trench,200-H030-21-AG3-01,ABB,034Z3000AS
40331,Passoni Villa,I.11275.24,ABB,230Z0800AA
40332,,825C442G09,ABB,115W2000AL
40333,Guelph,7250,ABB,028G0400BA
40334,Canada GE,6326-1,ABB,123G1400AA
40335,O.B.,229520-5936,ABB,138Z2000AR
40336,Passoni-Villa,I.11679.22,ABB,230Z0800AA
40337,Trench,650-H014-23-AG3-01-ADP,ABB,138Z1620XC
40338,WEST,771C024G03,ABB,025W2000AE
40339,MC-ED,511-AA-711,ABB,550W2000CL
40340,WEST,6783D33G02,ABB,115Z1216XK
40341,WEST,015B3300AG,ABB,015B3300AC
40342,Trench,COTA 900-F030-23-AGE-01-AEP,ABB,RTF 230-900/3000 F KSI
40343,Canada Westinghouse,573997,ABB,072G0400CZ
40344,MC-ED,FA-2663,ABB,196W1620XC
40345,WEST,5607D12G06,ABB,161W2530AD
40346,LAPP,B-89123-40-70,ABB,015B0200WV
40347,PCORE,POC550G3000MS,ABB,115W3000XJ
40348,WEST,1345C41G02,ABB,046W5000AC
40349,LAPP,B-88022-70,ABB,069W2000XV
40350,WEST,5A4315,ABB,115W0800XV
40351,G.E.,11B575BB,ABB,115Z0800XA
40352,Locke,815018,ABB,034W1200UN
40353,WEST,19616C59,ABB,230Z0800AA
40354,Lapp,B-88752-70,ABB,220701RJ00B
40355,Lapp,B-88753-70,ABB,220701RJ00A
40356,WEST,589D197G02,ABB,230Z2000DA
40357,WEST,234D230G04,ABB,230Z3000EA
40358,CGE,1697,ABB,145Z0600AA
40359,COB,43807,ABB,028G0400BA
40360,Tokyo Shiraura Electric,ES-3350331-1,ABB,115Z0800XA
40361,WCL,H91859,ABB,028G0400BA
40362,COB,130409-2002,ABB,028G0400CA
40363,G.E.,6331-D,ABB,145Z1200BA
40364,WEST,115A1216AK,ABB,115Z0800XA
40365,G.E.,11B447BB,ABB,161W2530AD
40366,CGE,6484-1,ABB,009B0200VK
40367,WEST,H55348,ABB,069W0400MQ
40368,WEST,H91887,ABB,069W0400MQ
40369,WEST,270D138G04,ABB,138W3000BS
40370,WEST,229C833G04,ABB,034T0600JS
40371,WEST,452C335G01,ABB,034Z0412UT
40372,Trench,COTA 150-S15-21,ABB,025W1600BZ
40373,Trench,360HC145,ABB,345Z0800AA
40374,PA Transformer,164343,ABB,015W2000AJ
40375,WEST,4193D45G02,ABB,345Z2000AG
40376,WEST,452C280G04,ABB,015B0120UR
40377,WEST,115A2500XD,ABB,115W2530UE
40378,COB,130101-2000,ABB,072G0400BA
40379,WEST,231C480G05,ABB,005B0228WF
40380,O.B.,229203-5348,ABB,034Z0412UT
40381,LAPP,B-86110-52-70,ABB,123G1200BA
40382,WEST,825C441G09,ABB,072G0400BA
40383,MC-ED,502-AA-702,ABB,115Z1216XK
40384,LAPP,B-67240-7-70,ABB,115W2025AC
40386,G.E.,1353-2,ABB,015B0300YS
40387,G.E.,5B353,ABB,015W0400RE
40388,LAPP,B-86110-88-70,ABB,123G1200BA
40389,Trench,COTA 1175-H016-23-AG3-01-A,ABB,345Z0800AA
40390,G.E.,1497,ABB,035G1200DA
40391,G.E.,6089,ABB,161W1200BM
40392,G.E.,3B892,ABB,025W1200RL
40393,WEST,115A1620TG,ABB,115W2000DV
40394,G.E.,7B279,ABB,092W0800AM
40395,O.B.,130449-2002,ABB,245G0600LK
40396,O.B.,130400-2002,ABB,015G0400BB
40397,G.E.,7B759,ABB,115W0800VQ
40398,WEST,408D997G05,ABB,196W1620UX
40399,WEST,469C235G02,ABB,034Z0412UT
40400,G.E.,7B88,ABB,069W2000UN
40401,Trench,900-H016-26-AG3-01-AEP,ABB,230Z2000LA
40402,Trench,900-H008-26-AG1-01-AMW,ABB,230Z0800HA
40403,WEST,608D063G04,ABB,005B0290DC
40404,O.B.,229203-5514,ABB,034Z0412UT
40405,Trench,200-F030-21-DG3-01-TYS,ABB,034N3000AA
40406,Trench,COTA 750-H014-23-AG3-01,ABB,161W1620UA
40407,WEST,5643C77G01,ABB,196W1620XC
40408,O.B.,43829,ABB,005B0160RA
40409,G.E.,7620,ABB,145G2000CA
40410,G.E.,157A9951G05,ABB,015J0060AF
40411,G.E.,5B736,ABB,015W0400AS
40412,LAPP,B-81592-57-70,ABB,069Z0400AP
40413,ABB,115W0800AH,ABB,115Z0800XA
40414,LAPP,B-85142-70,ABB,015G4000LA
40415,PCORE,POC900G1216SX17,ABB,230Z1216JA
40416,Trench,900-H016-26-AG3-01-APW,ABB,230Z0800HA
40417,Trench,500HC471 Rev N,ABB,550Z1600AD
40418,Hitachi,U3411052,ABB,230W5000UG
40419,Trench,350-H007-21-AG4-02-AMW,ABB,069Z0800AA
40420,O.B.,45225-5348,ABB,025W0412AT
40421,WEST,145E0600AA,ABB,145Z0600AB
40422,O.B.,229410-5920,ABB,138Z2000BB
40423,G.E.,5B867,ABB,069W1200RV
40424,ABB,025W2000BE,ABB,025N2000AA
40425,,025W3000BF,ABB,025N3000AA
40426,,034Z2000CA,ABB,034N2000AA
40427,,034Z3000AS,ABB,034N3000AA
40428,,069Z2000AA,ABB,069N2000AA
40429,,069Z3000AX,ABB,069N3000AA
40430,,069Z3000AY,ABB,069N3000AA
40431,WEST,452C423G02,ABB,150521RJ00A
40432,WEST,229C735G02,ABB,034Z0412AP
40433,WEST,819C237G02,ABB,034Z0400UQ
40434,ABB,138W2000AB,ABB,138N2000BA
40435,ABB,025T0300HS,ABB,025N3000AA
40436,GE,11B795,ABB,362W3000CM
40437,Hitachi,U3411052,ABB,230Z4000EA
40438,G.E.,7B590BB,ABB,069N0412AA
40439,G.E.,6291,ABB,145Z0600AB
40440,Hitachi,U341105,ABB,015B0200BC
40441,G.E.,15B4,ABB,034W0400AV
40442,WEST,475C825G03,ABB,025B0290GT
40443,G.E.,11B876BB,ABB,345Z2000AG
40444,LAPP,POC900G2500CMS,ABB,230Z3000EA
40445,G.E.,1B665BB,ABB,025B1600GA
40446,Passoni Villa,PA0 362.1300.800,ABB,345Z0800BA
40447,O.B.,45225-5342,ABB,025W0412AT
40448,ABB,138Z2000AR,ABB,138N2000BA
40449,WEST,48-061-13-Line 16,ABB,005B0330WE
40450,PCORE,B-89111-40-55-70,ABB,015J0120SQ
40451,WEST,62A1485,ABB,196W1620DK
40452,G.E.,3B412,ABB,025W1200CA
40453,WEST,884A057,ABB,025W0412AT
40454,WEST,225C875 Line 1,ABB,069Z0400AQ
40455,WEST,273C707 Line 3,ABB,115Z0800XA
40456,,SK2-6020,ABB,161W0800UL
40457,O.B.,229411-5139,ABB,138Z0800AA
40458,G.E.,11B804BB,ABB,196W0800AY
40459,G.E.,11B578,ABB,115W0800XA
40460,O.B.,45406,ABB,015W1200UM
40461,G.E.,11B404BB,ABB,115W2530UE
40462,G.E.,11B404BB,ABB,115N3000AA
40463,G.E.,11B746BB,ABB,345Z0800CA
40464,G.E.,7370,ABB,035G1200DA
40465,WEST,9465D07G02,ABB,230W1600UL
40466,WEST,9465D08G03,ABB,115W1620XV
40468,McGraw Edison,509-AA-000,ABB,025N2000AA
40469,WEST,13812C46,ABB,138N0812BA
40470,WEST,589D139G03,ABB,138N0812BA
40471,,069Z0400AC,ABB,069N0412AA
40472,WEST,233D503G02,ABB,550Z2000AH
40473,GE,11B682,ABB,161W5000UP
40474,Haefely,550-H014-23-AG3-03,ABB,115N0812BA
40475,WEST,233D161G02,ABB,230W1600UL
40476,WEST,233D161G02,ABB,161W1216AK
40477,LAPP,B-67430-53-70,ABB,161W1620AC
40478,Ohio Brass,45882-5346,ABB,151029RJ00A
40479,WEST,025B1900AW,ABB,025B2000EK
40480,CELECO,BRLW-115/800-2,ABB,115N0812BA
40481,LAPP,B-89113-40-70,ABB,015B0120BD
40482,O.B.,45902-5500,ABB,015G1200DA
40483,G.E.,6043,ABB,015J0300CD
40484,GE,2B546G1,ABB,015J0400EM
40485,O.B.,229199-5600,ABB,025W2000AE
40487,MC-ED,505-QQ-704,ABB,025W0412AT
40488,WEST,4B6015G02,ABB,015W2000AP
40489,G.E.,7B719BB,ABB,069W0400AQ
40490,Lapp,POC550G0800S,ABB,115N0812BA
40491,WEST,H91860,ABB,025W0400AV
40492,LAPP,B-67676-57-70,ABB,230Z3000MA
40493,WEST,4B6024G01,ABB,025W2000RY
40494,Trench,500HC519,ABB,550G2000CA
40495,G.E.,7B522BB,ABB,025N0412AA
40496,,034W0412UT,ABB,034N0412AA
40497,G.E.,7B532BB,ABB,034N0412AA
40498,,069W0412UC,ABB,069N0412AA
40499,,069Z0412UC,ABB,069N0412AA
40500,ABB,034W0412AP,ABB,034N0412AA
40501,ABB,034Z0412AP,ABB,034N0412AA
40502,ABB,069W0412AN,ABB,069N0412AA
40503,ABB,138W0800XB,ABB,138N0812BA
40504,,034Z2000CA,ABB,034N2000AA
40506,G.E.,1B84,ABB,015J0120BC
40507,WEST,069A0412CN,ABB,069N0412AA
40508,O.B.,49410-5141,ABB,138Z0800AA
40509,O.B.,45723-5120,ABB,161W0800AA
40510,WEST,37A5076,ABB,069W0400VK
40511,G.E.,5B653,ABB,069W0400MV
40512,TRENCH,COTA 200-F040-21-DG3-01-AMT,ABB,034Z3900AA
40513,G.E.,1B73,ABB,015J0060AT
40514,Ohio Brass,49420,ABB,161W1620AC
40515,LAPP,B-85323-70,ABB,035G2000HA
40516,O.B.,45723-5331,ABB,161W0800AA
40517,LOCKE,87732,ABB,160328RJ00A
40518,GE,7B732,ABB,160328RJ00A
40519,Trench,900-F020-23-AG3-01-AEP,ABB,230Z2000TA
40520,WEST,5643C61G01,ABB,069W1600VL
40521,WEST,460C663,ABB,069N0412AA
40522,WEST,4B6017,ABB,025W0600RZ
40523,WEST,550A2000AL,ABB,550Z2000FD
40524,O.B.,130344-2000,ABB,015B0200BC
40525,O.B.,45703-5331,ABB,115W0800AA
40526,Trench,COTA 1675-F020-23-AG3-01,ABB,160506RJ00A
40527,WEST,229C315G04,ABB,015B0060BJ
40528,G.E.,157A9950G6,ABB,015B0200BC
40529,WEST,770C941,ABB,345Z2000AG
40530,Trench,200-H030-21-AG3-01,ABB,034N3000CC
40531,Trench,200-H015-21-AG3-01-AXT,ABB,034W2000LZ
40532,WEST,20A8786,ABB,160601RJ00A
40533,WEST,29A4700,ABB,160602RJ00A
40534,MC-ED,4724-K-9049,ABB,161W0800AA
40535,MC-ED,524-GG-716,ABB,550W2000VV
40536,Trench,350-H014-21-AG4-02-AXT,ABB,069Z2000AS
40537,Westinghouse,615D765G02,ABB,069Z0412UC
40538,Westinghouse,615D765G02,ABB,069Z0412UC
40539,TTI,6490-1,ABB,015J0300CD
40540,LAPP,B-88155-70,ABB,015W2000AU
40541,WEST,712A071,ABB,245G1200MK
40542,O.B.,13-0313-2000,ABB,145Z2000AE
40543,O.B.,229195-8001,ABB,025V0750VY
40544,LAPP,B-82094-55-70,ABB,015J0060FT
40545,PCORE,B-86500-70,ABB,245G0600LK
40546,WEST,138A0800XA,ABB,138Z0800AA
40547,Pcore,B-88713-3-70,ABB,025N0412AA
40548,Trench,1175-H008-23-AG2-03-AMW,ABB,345Z0800AA
40549,WEST,028E2000AK,ABB,028G2000HA
40550,G.E.,1332-1,ABB,015G2000GA
40551,MC-ED,503-HH-705,ABB,138W2530AD
40552,WEST,H-76710,ABB,028G0400BA
40553,Haefely,COTA 350-D07-21-GA,ABB,069Z0800AA
40554,G.E.,7485,ABB,072Z0400AA
40555,G.E.,7495,ABB,072G1200FA
40556,Trench,900-F012-23-AG3-01-AEP,ABB,230Z1216RA
40557,TRENCH,069D002A,ABB,069N0700AA
40558,TRENCH,350-H007-21-AG3-01,ABB,069N0700AA
40559,Trench,650-H014-23-AG3-01,ABB,138N0812BA
40560,Trench,650-H014-23-AG3-01,ABB,138N2000BA
40561,G.E.,15B188G2,ABB,160901RJ00A
40562,PCORE,B-88723-70,ABB,025W2000TC
40563,WEST,825C441G06,ABB,046W0400UN
40564,Lapp,B-67330-80-70,ABB,138W1620AC
40565,LAPP,B-67339-80-70,ABB,138W1620XC
40566,G.E.,11B906BB,ABB,345Z0800AA
40567,G.E.,11B834BB,ABB,230Z3000EA
40568,Trench,350-H014-21-AG3-01-AXT,ABB,069Z2000AS
40569,TRENCH,COTA 150-F027-21-AG2-01,ABB,160914RJ00A
40570,O.B.,49400,ABB,115N0812BA
40571,Porcelain Products,36232,ABB,015J0200BN
40572,Trench,1675-H016-23-AG3-01-A,ABB,550Z0800AA
40573,Trench,200-F030-21-DG3-01-AYS,ABB,034N3000CC
40574,Trench,200-C412-21-AG3-01,ABB,034N0412AA
40575,WEST,6783D33G01,ABB,115N0812BA
40576,WEST,7333D25G04,ABB,196W3000YB
40577,O.B.,49303-5348,ABB,069Z0412UC
40578,TRENCH,1175-H014-23-AG3-01-A,ABB,345Z0800AA
40579,WEST,774C925G01,ABB,025W3320SB
40580,WEST,232C292G01,ABB,025N0412AA
40581,Trench,650-F030-23-AG3-01-AEP,ABB,138N3000BA
40582,Trench,200-F020-21-AG3-01,ABB,034Z2000AA
40583,LAPP,B-89323-70,ABB,034Z2000UU
40584,LAPP,B-81525-70,ABB,069W2000VR
40585,Trench,1300-H016-23-AG3-01-AFP,ABB,345Z2000BD
40586,O.B.,43830,ABB,009J0040BK
40587,Trench,COTA 900-F020-26-AG3-01-AEP,ABB,230Z2000LB
40588,WEST,618D417G03,ABB,115W3500BR
40589,TRENCH,COTA550-D08-23-GA,ABB,115N0812BA
40590,GE,6345,ABB,245G2000NK
40591,O.B.,39984,ABB,161W0800UM
40592,O.B.,42831,ABB,015W2000RC
40593,O.B.,42896,ABB,069W1200RY
40594,LAPP,B-89111-62-70,ABB,015J0120SQ
40595,WEST,234C116G03,ABB,015B0120UW
40596,Trench,COTA 1175-H008-23,ABB,345Z0800AA
40597,TRENCH,900-H016-26-AG3-01-A,ABB,2GHV005884A
40598,Trench,200-H030-21-AG3-01,ABB,170116RJ00A
40599,Trench,150-H015-21-AG2-01,ABB,161003RJ00A
40600,TRENCH,COTA 150-F020-21-AG2-01,ABB,025N2000TA
40601,O.B.,229253-5342,ABB,046W0412UL
40602,WEST,616D197G03,ABB,196W0800AY
40603,Trench,COTA 1175-H016-23-AG3-03-AMW,ABB,345Z0800AA
40604,Trench,COTA 150-H014-21-AG1-01-AXT,ABB,025W1600BZ
40605,Ohio Brass,42767,ABB,069Z0400BF
40606,LAPP,B-85202-70,ABB,028G0400BA
40607,WEST,832C637G03,ABB,015G0400BA
40608,G.E.,1B673,ABB,009J0120AR
40609,O.B.,045680,ABB,123G0600AA
40610,G.E.,6435,ABB,028G7000NB
40611,Lapp,POC650G0800S,ABB,138N0812BA
40612,O.B.,229198-5600,ABB,025W3000UT
40613,Trench,200-H015-21-AG3-01-AYS,ABB,034Z2000AA
40614,Trench,350-H020-21-AG3-01-AYS,ABB,069Z2000AA
40615,WEST,161A1620XC,ABB,161W1620UA
40616,Trench,350-C412-21-AG3-01,ABB,069N0412AA
40617,G.E.,6541,ABB,145Z0600AA
40618,PCORE,POC900G0800CPSV,ABB,230Z0800QA
40619,WEST,57B1551G01,ABB,015B0030UL
40620,G.E.,11B971,ABB,161W0800AA
40621,G.E.,11B400BB,ABB,115N0812BA
40622,Pcore,B-89253-200-70,ABB,034Z2000AM
40623,WEST,234D230G06,ABB,230Z3000EA
40624,WEST,273C664G02,ABB,034Z0400UQ
40625,WEST,53B2242G02,ABB,046W0400AW
40626,CELECO,BRLW-69-400/1200-4,ABB,069N0412AA
40627,Lapp,B-89393-70,ABB,034N0412AA
40628,G.E.,11B832BB,ABB,230Z2000DA
40629,LAPP,B-88022-70,ABB,069N2000AA
40630,PCORE,B-88823-700-70,ABB,034Z2000AA
40631,ABB,230W0800UT,ABB,2GHV005884A
40632,Trench,150-H015-21-AG2-01-AXS,ABB,025N2000TC
40633,LAPP,B-87265-70,ABB,025W2000AR
40634,G.E.,1384-2,ABB,046W0412UL
40635,Toshiba,ES-3350382,ABB,015W3000WB
40636,ABB,362W0800UD,ABB,345Z0800BA
40637,PCORE,B-89223-194-70,ABB,025W2000CF
40638,Trench,COTA 650-F020-23-AG2-01-AEP,ABB,138N2000BA
40639,G.E.,1B907,ABB,009J0500BP
40640,O.B.,45711-5120,ABB,115Z0800XA
40641,O.B.,45425-5131,ABB,025W0412AT
40642,MC-ED,509-EE-722,ABB,034Z3000BC
40643,Trench,200-H030-21-DG3-01-AXS_Dup,ABB,034N3000AA
40644,WEST,475C608G02,ABB,015B0060BH
40645,Trench,200-H030-21-DG3-01-AXS,ABB,034N3000AA
40646,WEST,115A1216AK,ABB,115N0812BA
40647,WEST,025A0412AT,ABB,025N0412AA
40648,O.B.,229410-5141,ABB,138Z0800AA
40649,WEST,551C516G03,ABB,245G0600LK
40650,PCORE,B-64710-128-70,ABB,345Z0800AA
40651,G.E.,5B178,ABB,015W4000UB
40652,WEST,242D114G03,ABB,115W1620XC
40653,PCORE,POC900M4000S,ABB,230Z4000FA
40654,PCORE,POC900G0800Z007,ABB,230Z0800AA
40655,Passoni &Villa,RAHEMO Drawing,ABB,115Z0800XA
40656,Passoni & Villa,RAHEMO Drawing,ABB,115Z1216XK
40657,Trench,500HC651,ABB,550Z2000HD
40658,LAPP,B-66420,ABB,046W0412AU
40659,LAPP,B-66420,ABB,046W0412UL
40660,WEST,819C237G04,ABB,035G1200FA
40661,PCORE,B-86600-70,ABB,300G0600AK
40662,PCORE,B-88822-8-70,ABB,034W2000LZ
40663,Westinghouse,37A7079,ABB,196W1620DJ
40664,GE,11B467BB,ABB,115Z0800XA
40665,LAPP,B-82015-55-70-10,ABB,015J0120SQ
40666,WEST,196A0800AY,ABB,196W0800AY
40667,LI Ping,60203,ABB,025Z3000AB
40668,ABB,115Z1216XK,ABB,115N0812BA
40669,LAPP,POC550G1216RS,ABB,115N0812BA
40670,G.E.,15B423BB,ABB,025T0900HE
40671,Passoni Villa,I.5750,ABB,025W4000UU
40672,LAPP,B-88723-70,ABB,025N2000TB
40673,PCORE,POC900G1216S,ABB,230Z1216BA
40674,PCORE,B-89593-12-15-70,ABB,069Z0412UC
40675,WEST,069A0400AK,ABB,069Z0400AD
40676,WEST,273C925G02 Rev003,ABB,025B5500AH
40677,PCORE,B-88813-70,ABB,034N0412AA
40678,WEST,115A0800AA,ABB,115N0812BA
40679,G.E.,11B460BB,ABB,2GHV005884A
40680,PCORE,POC1175G2000Y08,ABB,345Z2000AG
40681,G.E.,15B5,ABB,034Z0400UQ
40682,PCORE,POC900G3500Z075,ABB,230Z4000FA
40683,Passoni & Villa,23A1651,ABB,161W1200SR
40684,WEST,838C585G10,ABB,050G2000HA
40685,WEST,612D365G01,ABB,069N0412AA
40686,G.E.,83791,ABB,090527RJ00A
40687,PCORE,B-89182-70,ABB,015B0060BJ
40688,PCORE,B-63311-8-69-70,ABB,025W1200LP
40689,Passoni Villa,PA0.25.150.1200,ABB,025W0412AT
40690,Trench,350-H008-21-AG3-01-AMW,ABB,069Z0800AA
40691,Passoni Villa,PA0.138.650.800/1200,ABB,138N0812BA
40692,LAPP,B-67349-52-70,ABB,138Z3000AU
40693,LAPP,B-81294-10-70,ABB,025N0412AA
40694,WEST,234D115G02,ABB,115N3000AA
40695,LAPP,B-89593-70,ABB,069N0412AA
40696,WEST,196A2500JD,ABB,230Z3000MA
40697,WEST,224C521G01,ABB,025N0412AA
40698,Piedmont,23593-736,ABB,069N0412AA
40699,Piedmont,23593-736,ABB,069Z0412AN
40700,English Electric,601L3402-044,ABB,230Z0800AA
40701,English Electric,601L3202-046 part 2,ABB,034Z0412AP
40702,English Electric,601L3202-046 part 2,ABB,034N0412AA
40703,Pcore,B-89593-12-70,ABB,069N0412AA
40704,G.E.,6B662,ABB,230Z0800HE
40705,G.E.,5B639,ABB,034W0400UR
40706,WEST,440C469,ABB,069Z2000BF
40707,G.E.,11B631BB,ABB,138N0812BA
40708,LAPP,B-81594-57-70,ABB,069N0412AA
40709,PCORE,POC650G1216CMS,ABB,138N0812BA
40710,WESTINGHOUSE,13A9431,ABB,180417RJ00A
40711,Hitachi,U3411053,ABB,550Z3000CF
40712,Hitachi,U3411052,ABB,230Z4000EA
40718,WEST,5646C20G02,ABB,550Z2000FE
40719,WEST,5643C34G02,ABB,025W2000BN
40720,Westinghouse,4604S27,ABB,046W0400UN
40721,Passoni Villa,I8824.00,ABB,025N0412AA
40722,Ohio Brass,229197-5600,ABB,025W4000HG
40723,PA Transf,FA-2650,ABB,115Z1216XK
40724,PCORE,B-88833-70,ABB,034Z3000BV
40725,PCORE,B-88733-120-70,ABB,025W3000BW
40726,PCORE,B-89133-40-70,ABB,015W3000WB
40727,G.E.,7B477,ABB,138Z0800AA
40728,G.E.,3B660,ABB,180604RJ00A
40729,G.E.,11B591BB,ABB,115W1216XK
40730,G.E.,1B4,ABB,015J0060AE
40731,G.E.,3B300,ABB,046W0400AF
40732,LAPP,B67320-80,ABB,138Z0800AA
40733,LAPP,B67320-80,ABB,138Z1216AK
40734,Toshiba,ES-3350214,ABB,034Z0412UT
40735,WEST,5621D62G04,ABB,138W1620XC
40736,WEST,424D788G04,ABB,034W1200KA
40737,Trench,900-F030-23-AG3-01-AEP,ABB,230Z3000VA
40738,LAPP,B64430,ABB,161W1620AC
40739,PCORE,POC900G0800CQS,ABB,230Z0800AA
40740,PCORE,312210-3-300-70,ABB,025T1000JK
40741,PCORE,B-81594-57-70,ABB,069Z0412AN
40742,LAPP,B-81594-57-70,ABB,069N0412AA
40743,Ohio Brass,45405,ABB,015W2000LB
40744,LAPP,B-81594-57-70,ABB,069N0412AA
40745,ABB,069W0412AN,ABB,069Z0412XN
40748,ABB,069W0412AN,ABB,069W0412XN
40749,PCORE,POC900G0800QS,ABB,230Z0800HA
40750,G.E.,1B734,ABB,025J0060AE
40751,G.E.,3B90,ABB,069W1200RV
40752,PCORE,B-88023-9-194-70 MOD,ABB,069Z2000AS
40753,Trench,350-H014-21-AG3-01-AXS,ABB,069N2000AC
40754,WEST,464C024G03,ABB,025W2000AE
40755,O.B.,42246-PJ01,ABB,034W0400AR
40756,LAPP,B-89523-69-70,ABB,069Z2000BB
40757,WEST,161A1216XQ,ABB,230W0800UK
40758,WEST,161A1216XQ,ABB,230W1600UL
40759,WEST,48-061-13 line 14,ABB,005B0200WD
40760,PCORE,POC1175G2000CMS,ABB,345Z2000AD
40761,O.B.,229410-5141,ABB,138N0812BA
40762,O.B.,229198-5600,ABB,025N3000AA
40763,O.B.,42516,ABB,115W0800AF
40764,WEST,7360D30G03,ABB,025W3000SW
40765,G.E.,7B380,ABB,115N0812BA
40766,MC-ED,537-AA-731,ABB,115N0812BA
40767,G.E.,6447,ABB,025B2000GC
40768,WEST,196A1620XC,ABB,230Z2000DA
40769,WEST,196A1620XC,ABB,196W1620XC
40770,WEST,24B2195,ABB,025W4000RK
40771,MC-ED,502-AA-703,ABB,115N2000BA
40772,WEST,589D162G07,ABB,161W0800AA
40773,WEST,424D951G08,ABB,196W1620UX
40774,MC-ED,509-EE-722,ABB,034Z3000BC
40775,WEST,450C214G04,ABB,015W2650RP
40776,G.E.,1B844,ABB,015J0300AQ
40777,G.E.,7B90,ABB,115W0800XM
40778,WEST,452C280G08,ABB,015B0060WL
40779,O.B.,229303-5348,ABB,069Z0412UC
40780,G.E.,11B474BB,ABB,230Z0800HA
40782,LI Ping,BRDLW-161/800-3,ABB,161W0800UE
40783,WEST,229C535,ABB,034N2000AB
40784,LAPP,B-89223-70,ABB,025N2000PA
40785,G.E.,7B381,ABB,115N0812BA
40786,MC-ED,504-KK-708,ABB,230Z3000EA
40787,G.E.,7B541BB,ABB,046W0412UL
40788,WEST,5643C71G01,ABB,138Z3000BC
40789,WEST,025A0400XW,ABB,025W0400AW
40790,,196W0800AX,ABB,230N0800CA
40791,WEST,785C190G04,ABB,015B0228UC
40792,WEST,602D138G02,ABB,138Z0800XA
40793,WEST,5643C56G01,ABB,069Z0400AD
40794,G.E.,11B431BB,ABB,230N1200AA
40795,Passoni Villa,PA0.34.5.200.3000,ABB,034N3000CC
40796,LI Ping,VTC 55999205,ABB,138N0812BA
40797,LI Ping,VTC 55999205,ABB,138Z0800XA
40798,WEST,4B6062G03,ABB,069Z0412AP
40799,LAPP,B-82135-8-70,ABB,015B0330YP
40800,G.E.,7453,ABB,050G1200FA
40801,G.E.,7242,ABB,015G4000MA
40802,O.B.,45723,ABB,161W1216AK
40803,WEST,450C224G04,ABB,025W3000BW
40804,G.E.,7B552BB,ABB,025N3000AA
40805,WEST,5646C26G03,ABB,550Z2000GK
40806,WEST,832C637G05,ABB,028G0400BD
40807,PCORE,PRC110F2000C,ABB,015B0200BC
40808,Lapp,B-64740-70,ABB,362W0800UH
40809,PCORE,POC900G0800S,ABB,230N0800AA
40810,Lapp,B-64740-12-23-70,ABB,362W0800US
40811,G.E.,11B489BB,ABB,115Z0800XA
40812,MC-ED,FA-2663,ABB,230Z1216BA
40813,LAPP,POC900G0800CPS,ABB,230N0800AA
40814,LAPP,POC900G0800Z097,ABB,230N0800CA
40815,LAPP,POC900G0800Z097,ABB,230Z0800HB
40816,PCore,B-89323-40-70,ABB,034W2000LZ
40817,PCore,B-88843-9-70,ABB,034Z3900AB
40818,WEST,229C317G06,ABB,015B0200BK
40819,PCORE,B-89521-45-57-70,ABB,069W2000VG
40821,LAPP,POC900G1216,ABB,230N1200AA
40822,Trench,150-H015-21-AG2-01-AXT,ABB,025N2000TB
40823,G.E.,15B323BB,ABB,025T0750VA
40824,G.E.,15B324BB,ABB,025T1000JK
40825,G.E.,3B241G4,ABB,100125RJ00A
40826,O.B.,49400,ABB,115W1620UL
40827,O.B.,229561,ABB,161W0800AA
40828,O.B.,225206-5580,ABB,015W1200UM
40829,WEST,9208P40,ABB,092W0800AG
40830,G.E.,5B766,ABB,069W1200RV
40831,G.E.,1385-2,ABB,072G0400KC
40832,WEST,782C034,ABB,034T0200RX
40833,ABB,034W2000VF,ABB,034T0200RX
40834,O.B.,45426-5500,ABB,025W1200UJ
40835,,069Z0400UP,ABB,069N0412AA
40836,G.E.,7B611BB,ABB,069W0400UQ
40837,G.E.,7B571BB,ABB,069N0412AA
40839,LAPP,POC900G0800PS,ABB,230N0800AA
40840,WEST,589D162G01,ABB,161W1620AC
40841,PCORE,B-67670-23-70,ABB,230Z0800AA
40842,PCORE,B-67670-42-70,ABB,230Z1216BA
40843,WEST,4B6030G02,ABB,034W0400BV
40844,LAPP,B-64740-70,ABB,345Z0800AA
40845,WEST,229C015,ABB,015W0412BA
40846,G.E.,3B663,ABB,015W3000RF
40847,MC-ED,504-CC-706,ABB,196W0800XA
40849,MC-ED,504-CC-706,ABB,230N0800AA
40850,LAPP,B-67670-70,ABB,230N0800AA
40851,WEST,196A0800XA,ABB,230N0800AA
40852,PCORE,POC650G3000CMS,ABB,138N3000BA
40853,ABB,196W0800AY,ABB,230N0800CA
40854,WEST,046A0400AW,ABB,046W0400UN
40855,PCORE,B-88753-9-70,ABB,220701RJ00A
40856,PCORE,B-89122-10-70,ABB,015J0200AS
40857,Lapp,B-67679-70,ABB,230Z0800AA
40858,Lapp,B-67679-33-70,ABB,230Z0800AA
40859,Lapp,B-67679-33-70,ABB,230N0800AA
40860,Trench,360HC183,ABB,345Z0800AA
40861,WEST,589D116G01,ABB,115N0812BA
40862,G.E.,7B592BB,ABB,069Z0412UC
40863,G.E.,11B430BB,ABB,230N0800AA
